x,y,ID,NAME,CATE,lat,long
520681,970755,14518767,플레이뱅크 미키와친구들,놀이시설,127.09292827543497,36.993557326018184
532770,971068,1406609751,아쿠아필드 안성(휴업중),워터테마파크,127.14725118776839,36.99463052546127
543068,970167,17202018,안성팜랜드,테마파크,127.19351655765036,36.99131661869524
542742,969938,2098315670,안성팜랜드 조류관,테마파크시설,127.19204968087398,36.99049360944643
543290,969766,1743363487,안성팜랜드 익싸이팅파크,테마파크시설,127.19451038005681,36.989869658288775
702055,970530,27572022,충주라바랜드,테마파크,127.90785562829461,36.98931108024283
701740,970725,454189825,충주라이트월드,테마파크,127.90644879913661,36.990024652602855
751440,973229,27486107,청풍지구농어촌테마공원,테마파크,128.12985642711612,36.99713312139969
507246,986335,20166047,하나농원 숲속워터파크,워터테마파크,127.03258325968923,37.049744475152416
568992,981814,21606099,안성맞춤랜드,테마파크,127.31016961676528,37.033048507259075
628259,981924,17342173,큰바위얼굴테마파크,테마파크,127.57661178176167,37.03244936287312
505290,1003643,27608340,포시즌애견테마파크,테마파크,127.02380716764677,37.11212944284097
597229,998636,13323756,안성내츄럴리조트 원더풀,워터테마파크,127.43746076125953,37.09327839741579
676507,999495,924612869,오대호아트로봇테마파크,테마파크,127.7941630028231,37.0945220553312
