x,y,ID,NAME,CATE,lat,long,type
351540,-71155,1664530466,난드르 올레좀녀해상공연장,"공연장,연극극장",126.3628670523028,33.23539644064392,공연장
363830,-68871,26642748,퍼시픽리솜 공연장,"공연장,연극극장",126.4155536844484,33.24389237488953,공연장
395341,-68335,972292067,서귀포예술의전당 대극장,"공연장,연극극장",126.55078593326938,33.246387409638515,공연장
395341,-68335,1277497291,서귀포예술의전당 소극장,"공연장,연극극장",126.55078593326938,33.246387409638515,공연장
397454,-69354,27187606,칠십리야외공연장,"공연장,연극극장",126.55987346885676,33.242744852743144,공연장
338156,-59734,8591025,점보빌리지,"공연장,연극극장",126.30510563296744,33.27627647769321,공연장
338695,-60661,1494707270,1727노리터,카페,126.30744613447445,33.272946365911885,공연장
362663,-67564,21498697,롯데호텔제주 연회장,"공연장,연극극장",126.41051346848192,33.24858226924658,공연장
385531,-66988,9872214,김정문화회관,"공연장,연극극장",126.50865386463656,33.25108606962574,공연장
408291,-62047,27252624,감귤박물관 야외공연장,"공연장,연극극장",126.60626658295976,33.26925324606171,공연장
347457,-49240,9401925,제주서커스월드,"공연장,연극극장",126.34475526024708,33.31433779475472,공연장
347375,-49251,130487088,서커스월드공연장 전기차충전소,전기자동차 충전소,126.34440334823884,33.31429626757173,공연장
354701,-29381,1330757994,태권뮤지컬혼,"공연장,연극극장",126.37535877822016,33.38611530669744,공연장
354729,-29418,26566403,폴리파크 왓썹전용관,"공연장,연극극장",126.37548009819906,33.38598248047524,공연장
354715,-29387,17511014,아리랑랜드,"공연장,연극극장",126.37541911591114,33.38609397196505,공연장
340112,-20210,1528470692,봉성리하우스씨어터,"공연장,연극극장",126.31238385883962,33.41885641344894,공연장
440254,-19208,1492437042,스카이워터쇼,"공연장,연극극장",126.7430380974682,33.42410967305478,공연장
448523,-25155,102301450,제주아리랑,"공연장,연극극장",126.77865644802732,33.40273074123379,공연장
448852,-24752,26244182,공연장입구교차로,교차로,126.7800674287774,33.40418665486374,공연장
373382,-7607,8067849,제주아트리움공연장,"공연장,연극극장",126.4551747964171,33.465017021846016,공연장
368992,-11678,24626452,제주관광대학교 컨벤션홀,"공연장,연극극장",126.43638082792688,33.45025145320799,공연장
368663,-12428,17571504,제주관광대학교 야외공연장,"공연장,연극극장",126.4349830109806,33.44754030794839,공연장
373385,-7637,1453112682,제주공연장 제주지점,"문화,예술",126.45518838147044,33.46490889034058,공연장
373291,-7588,1456220788,아트리움공연장 전기차충전소,전기자동차 충전소,126.45478281853325,33.46508381961337,공연장
394972,-13017,9445759,난타극장 제주전용관,"공연장,연극극장",126.54817293622386,33.44588023769807,공연장
394781,-13148,793661342,제주난타파크,"공연장,연극극장",126.5473537365112,33.445404811072464,공연장
397615,-10880,12353802,제주대학교 아라뮤즈홀,"공연장,연극극장",126.55950378178862,33.45362789281884,공연장
420502,-11890,18119056,제주돌문화공원 돌박물관야외무대,"공연장,연극극장",126.6579842411536,33.45029616915016,공연장
438007,-16094,27137204,라스베가스매직큐,"공연장,연극극장",126.73333971251178,33.435319667469315,공연장
485256,-8492,26040848,성산리어촌계 해녀식당물질공연장,회,126.93655906330412,33.46300631453589,공연장
485251,-8682,431134808,IBK기업은행365 일출봉공연장,ATM,126.93653804846028,33.46232108045676,공연장
377957,-4534,210473133,한라아트홀 대극장,"공연장,연극극장",126.47479300479644,33.4761840800195,공연장
375910,2599,1746925563,이디홀,"공연장,연극극장",126.465826245966,33.50186994236743,공연장
377950,-4549,8602630,한라아트홀 소극장,"공연장,연극극장",126.47476320809268,33.47612985818073,공연장
380325,-2872,17201979,KT&G 제주아틀리에,"공연장,연극극장",126.48494776520822,33.4822204840156,공연장
377863,-6066,750977160,가향아트센터,"공연장,연극극장",126.47442185039954,33.47065754294482,공연장
382070,-650,8084807,제주관광공연장,유흥주점,126.49241082175013,33.49026462799672,공연장
391934,3228,18581581,제주문예회관 대극장,"공연장,연극극장",126.53479095005522,33.50441648412364,공연장
387424,-4872,11685945,제주아트센터,"공연장,연극극장",126.51553930816054,33.47513108205667,공연장
392031,3274,15254007,제주문화예술진흥원 제주문예회관,"공연장,연극극장",126.53520762280328,33.50458394089906,공연장
387558,1772,22838933,세이레아트센터,"공연장,연극극장",126.51598268114768,33.49909356583721,공연장
392036,3125,18452417,제주문예회관 소극장,"공연장,연극극장",126.53523201860502,33.50404668352336,공연장
394074,-3727,1308015870,채플린소극장,"공연장,연극극장",126.54413454566996,33.47936886076387,공연장
