x	y	ID	NAME	CATE	lat	long
524810	972675	1182438593	CGV 평택소사	CJCGV	127.11149165117509	37.000461655085076
525035	971313	1934227682	롯데시네마 평택비전	롯데시네마	127.1124955268728	36.99555161199282
532458	971095	469144917	메가박스 안성스타필드	메가박스	127.145849413446	36.99472957295127
544358	974830	20496817	롯데시네마 안성	롯데시네마	127.19935672956304	37.0081139159194
557223	976016	1448156706	CGV 안성	CJCGV	127.2571894163915	37.012277402816395
706527	968271	1576715873	CGV 충주교현	CJCGV	127.92784756925727	36.98101459077015
709468	970098	1359690594	씨네Q 충주연수	영화관	127.94113986531329	36.98749483380503
513541	991206	7857148	롯데시네마 송탄	롯데시네마	127.06090415502639	37.06728983009476
480554	1004491	87365968	롯데시네마 향남	롯데시네마	126.91248155736372	37.1151559449963
515755	1011968	1586464483	CGV 오산중앙	CJCGV	127.07093192973748	37.142116008962205
515633	1013070	1871798691	CGV 오산	CJCGV	127.07038634377513	37.14608820785189
516416	1012011	177869981	롯데시네마 오산원동	롯데시네마	127.07390802280574	37.14226917308983
769310	1011785	8067960	메가박스 제천	메가박스	128.21234971839698	37.13527754208891
771411	1008546	1345699663	CGV 제천(2021년예정)	CJCGV	128.22161816885568	37.12350893372549
523567	1020166	206331535	CGV 동탄호수공원	CJCGV	127.10614425476335	37.171637204151224
523598	1018688	1711317056	CGV 동탄그랑파사쥬(2022년12월예정)	CJCGV	127.10627641656446	37.16631004120118
490130	1033313	421973157	CGV 화성봉담	CJCGV	126.95551833442029	37.21906094626271
515405	1029501	13324379	CGV 동탄	CJCGV	127.06941395006102	37.20530975020419
509456	1031933	7863914	롯데시네마 병점	롯데시네마	127.04261307208617	37.21408784091438
516163	1029289	26889397	메가박스 동탄	메가박스	127.07282871317997	37.204543608832005
515586	1029349	748827755	메가박스 화성반송 (2021년11월예정)	메가박스	127.07022901636978	37.20476143080561
521810	1028611	1357766584	CGV 동탄역	CJCGV	127.09827028068582	37.2020815853064
525375	1034608	788667222	메가박스 용인기흥	메가박스	127.11436585053809	37.22368151514546
521712	1028247	1452780856	롯데시네마 동탄점	롯데시네마	127.09782702523194	37.20077002139118
522593	1032283	1283395289	씨네Q 화성영천(2023년예정)	영화관	127.10181605278633	37.21531321657442
492148	1044315	781514892	메가박스 수원호매실(2021년12월예정)	메가박스	126.96459442164223	37.25871723742464
507165	1045755	8552500	CGV 동수원	CJCGV	127.03231003308684	37.2639081276731
500059	1046481	8590676	CGV 수원	CJCGV	127.00026606532408	37.266529162006286
499305	1045885	26320062	롯데시네마 수원	롯데시네마	126.9968659296965	37.26438103681466
504427	1042265	8351266	메가박스 수원	메가박스	127.01995990806607	37.25133229178439
507088	1044943	661594981	메가박스 수원시청(2023년9월예정)	메가박스	127.03196157065474	37.26098163663297
500096	1046989	15503663	서라벌성인극장	영화관	127.00043293033114	37.26836007813944
515853	1042609	7871759	메가박스 영통	메가박스	127.0714771863451	37.252552236956525
517670	1041795	1675354920	작은영화관	영화관	127.07966648615016	37.24961321130991
525377	1043995	12619049	용인자동차극장	자동차극장	127.11442599644104	37.25751390434067
545711	1038098	20282720	스카이라인DVD영화관	비디오방,DVD감상실	127.2060545882922	37.23613609047081
636683	1040740	656958956	메가박스 여주아울렛(2022년6월예정)	메가박스	127.6161983391914	37.24423432994011
459879	1050281	374168366	CGV 화성송산(2021년12월예정)	CJCGV	126.81903870404362	37.280086664540256
489820	1048830	1966277089	롯데시네마 서수원	롯데시네마	126.95408732390518	37.27498644163335
496473	1055950	600039001	롯데시네마 북수원	롯데시네마	126.98408752155969	37.30065585267579
498038	1052245	1576054652	메가박스 수원스타필드(2024년예정)	메가박스	126.99114976883348	37.287303214328325
501659	1056750	7992430	CGV 북수원	CJCGV	127.0074850609359	37.30354000203155
503535	1049233	22577498	메가박스 수원남문	메가박스	127.01594346259648	37.27644674833118
501559	1054020	761061969	독립영화관	한식	127.00703296568501	37.29370070694984
512740	1051726	1658931784	CGV 광교	CJCGV	127.0574664265529	37.28541903937854
512398	1052071	26928365	롯데시네마 광교아울렛	롯데시네마	127.05592468509344	37.28666321121704
515077	1054891	808842128	CGV 광교상현	CJCGV	127.06801821437074	37.296820585769986
525840	1048613	1768174346	롯데시네마 용인기흥	롯데시네마	127.1165393252251	37.27415587968012
526103	1050320	1564229606	CGV 기흥	CJCGV	127.11773504387999	37.2803069952212
532836	1053374	517199431	메가박스 용인테크노밸리	메가박스	127.1481250757842	37.29127994961671
533650	1049800	13109522	CGV 동백	CJCGV	127.1517711937959	37.278394089271686
598475	1050351	26785346	CGV 이천	CJCGV	127.44415690611615	37.279644012992826
