x	y	ID	NAME	CATE	lat	long
339615	-71526	11059651	산방산랜드	테마파크	126.31170313369228	33.23378585686046
363835	-68881	10880885	퍼시픽 리솜 마린스테이지	테마파크	126.4155753836472	33.243856411940286
385499	-68535	17150892	제주워터월드	워터테마파크	126.5085477400048	33.245506378117895
342118	-65901	72768362	플레이네이쳐	테마파크	126.32228764350697	33.25413033945098
352288	-58808	303901411	파더스가든	테마파크	126.36575533641084	33.279940284739
356143	-63404	683714694	중문미로파크	테마파크	126.3824237524996	33.26344889311301
362679	-67598	1316272771	롯데호텔제주 플레이토피아	테마파크시설	126.41058296463935	33.248459978063664
431490	-60653	19388120	제주코코몽에코파크	테마파크	126.70584844807746	33.27455622780964
431334	-60698	107991673	다이노대발이파크	테마파크	126.7051792064299	33.274392348713576
434708	-59791	14087877	남원용암해수풀장	워터테마파크	126.71965502942783	33.277696957546894
430460	-61180	12665029	금호리조트 제주아쿠아나	워터테마파크	126.70143260568773	33.2726450601116
330906	-49046	8064310	제주 유리의성	테마파크	126.2736597675655	33.31464214733829
342245	-55800	11330871	소인국테마파크	테마파크	126.32255150876668	33.2905605184112
340578	-51852	1214707005	신화테마파크	테마파크	126.31528211164581	33.30475887759463
340608	-51488	1870273669	신화워터파크	워터테마파크	126.31540069659991	33.3060722707345
342018	-56250	1894564800	제주루지테마파크	테마파크	126.32158931895071	33.28893237268784
342027	-56232	12520358	제주거울미로 이상한나라의 앨리스	테마파크	126.32162746234746	33.28899749678432
342029	-56336	17808836	이상한나라의앨리스 서광카트장	테마파크시설	126.321638952385	33.2886224898106
340759	-51446	1218217789	신화워터파크 실내워터파크동	테마파크시설	126.31604802905161	33.30622730547633
340550	-51742	620485575	신화테마파크 윙클스하우스	테마파크시설	126.3151587583113	33.30515490490581
341960	-55945	17576093	소인국테마파크 7단지	테마파크시설	126.3213317539727	33.290030930398274
342395	-55487	17580852	소인국테마파크 3단지	테마파크시설	126.32318690083329	33.29169279531692
340738	-51707	1785224295	신화워터파크 메인엔트리빌딩	테마파크시설	126.31596518689504	33.305285571787365
340621	-51638	152138759	신화워터파크 시즌락커동	테마파크시설	126.31546075557381	33.30553163745966
342224	-55849	17581835	소인국테마파크 5단지	테마파크시설	126.32246269955066	33.29038331882044
341982	-55785	17578404	소인국테마파크 6단지	테마파크시설	126.32142175597306	33.290608451951826
342397	-55898	17580851	소인국테마파크 1단지	테마파크시설	126.32320693240653	33.290210658166934
342335	-55695	17578405	소인국테마파크 4단지	테마파크시설	126.32293504836335	33.290941284411524
342467	-55745	17576094	소인국테마파크 2단지	테마파크시설	126.32350325656508	33.29076405655266
353502	-53137	942616668	뽀로로앤타요테마파크 제주	테마파크	126.3708209603839	33.30041822031929
347607	-47960	17630155	토이파크	테마파크	126.34536504057434	33.318957239914006
404251	-56412	820826091	윈드1947카트테마파크	테마파크	126.58882680204992	33.2895194716597
415171	-50911	17556755	휴애리자연생활공원 산토끼놀이동산	공원시설물	126.63563700686943	33.30950489416159
457122	-45630	17580835	제주 허브동산 라벤더광장	테마파크시설	126.81578638134121	33.328948569779925
456968	-45432	1597784368	제주허브동산 별빛놀이	축제	126.81512325725014	33.32966167352294
322293	-30547	627270178	액티브파크	테마파크	126.23608317611234	33.38113117966386
320151	-29496	11023307	금능석물원	테마파크	126.22684244789954	33.38486424038619
352686	-28211	1868828759	9.81파크	테마파크	126.36666614344385	33.39029073527868
352581	-28354	360354033	모노리스제주파크	테마파크	126.36621849292706	33.38977273563908
438757	-30233	45736382	가시리 조랑말체험장	테마파크	126.73671965694078	33.38433522014865
451271	-31031	2096590	오늘은카트레이싱	테마파크	126.79052321371753	33.381559718845175
463149	-30541	10399499	일출랜드	테마파크	126.84158109499639	33.3834025606004
351379	-26741	14513668	무병장수테마파크	테마파크	126.36100858735074	33.39556312881853
362625	-19395	891104398	제주불빛정원	테마파크	126.40917876350859	33.422294395344004
358042	-23021	1304746374	제주포크테마파크	테마파크	126.38956069318382	33.40912264961148
359106	-23377	17582871	렛츠런파크제주 아름다운승마장	테마파크시설	126.39414473155374	33.40786124399116
357680	-19173	24244412	제주애견공원	테마파크	126.387906770039	33.422991870229644
361013	-17762	17985352	렛츠런파크제주 매직포니	테마파크시설	126.40220585067077	33.42815021176108
359853	-22640	17581920	렛츠런파크제주 골프고객휴게소	테마파크시설	126.39733838076192	33.410534708321045
359398	-23067	17580298	렛츠런파크제주 신관람대	테마파크시설	126.39539254851263	33.408985312269856
359323	-23510	17576449	렛츠런파크제주 자전거트랙	테마파크시설	126.39508112777997	33.40738616290418
359324	-23692	17579199	렛츠런파크제주 원형놀이마당	테마파크시설	126.39508997679516	33.406729842700564
359503	-23537	17581922	렛츠런파크제주 토끼우리	테마파크시설	126.39585577425281	33.40729256472348
