x	y	ID	NAME	CATE	lat	long
326082	-74665	11723169	드림노래연습장	노래방	126.25372613352845	33.22213089038132
325632	-75051	19850710	떳다노래방	노래방	126.25180719750207	33.220727273289384
325862	-73715	8407480	신나는노래연습장	노래방	126.25275306496009	33.225551181850165
326097	-73700	20611901	골든벨노래연습장	노래방	126.25376094427433	33.22561132833195
325785	-74255	222481436	빠리가요방	노래방	126.25243923852678	33.22360181118969
324871	-75337	15570333	해수노래연습장	노래방	126.24855089614923	33.21967620234769
326648	-74524	11051403	사계절노래연습장	노래방	126.25615033095993	33.222653918207335
325731	-73999	20678200	빙고노래방	유흥주점	126.25219968495101	33.224523623876124
325524	-74796	21457186	개구리 술마시는노래방	유흥주점	126.25133598351567	33.221644084939705
326084	-74665	11051046	비바리단란주점	유흥주점	126.25373471480076	33.22213094185402
338181	-68441	344081203	산방산모드락노래연습장 3호점	노래방	126.30546150454228	33.24487710145464
338366	-71335	24000118	양지노래방	노래방	126.30633791547096	33.234444889213236
356800	-69249	840661381	로즈마리노래연습장	노래방	126.38539169520239	33.24238373494259
385067	-71551	1716261309	범섬노래연습장	노래방	126.50675468847827	33.234622030487664
386618	-70623	9794696	동원노래연습장	노래방	126.51339219599916	33.237995021546354
386877	-68760	762062038	오랑제리펜션	펜션	126.51446658485314	33.24471815932705
397725	-68521	15448791	해피데이노래연습장	노래방	126.56102155227913	33.24575314440999
398540	-69995	25757968	옵서예노래연습실	노래방	126.56454591540182	33.24044951545683
313921	-66158	1043977615	벨루가	펜션	126.20126921173873	33.25248507545469
308112	-61034	21355252	노을과어울림	펜션	126.17616325371517	33.27080051533204
331917	-58459	1645779921	k팝스타 코인노래연습장	코인노래방	126.27828180222721	33.2807218432964
337523	-67023	825210812	블랑제이드	펜션	126.30259688938293	33.24997502780708
364921	-66311	9934899	제일노래연습장	노래방	126.42017512131096	33.253146618974945
364822	-66160	10184650	남쪽나라노래연습장	노래방	126.41974658462424	33.25368919968948
365884	-66582	8521443	중문팡팡노래연습장	노래방	126.4243150132954	33.252188493993735
366194	-66692	11076615	메아리노래연습장	노래방	126.42564820702718	33.25179794459723
385195	-66605	10342887	멤버스노래연습장	노래방	126.50720391324079	33.252461625353114
385302	-66052	13496540	도레미노래연습장	노래방	126.50765200704676	33.25445779887523
386078	-66283	16001416	2002년노래연습장	노래방	126.51098756809873	33.25363785670716
386042	-66390	15518171	다온노래연습장	노래방	126.51083519248077	33.25325136104502
390002	-65161	140750314	엔절DDR노래연습장	노래방	126.52780914350679	33.257749370609744
390011	-65181	8470596	엔젤노래방	노래방	126.52784816485651	33.257677388587084
390097	-61623	8511483	제주카사블랑카	펜션	126.52814833650831	33.27051047571193
397709	-66747	756071588	보가코인노래연습장	코인노래방	126.5609208874983	33.25215075762284
400170	-65405	1255090124	K팝스타코인노래방	코인노래방	126.57146072360406	33.25702747302995
399344	-67620	21540062	탐라노래방	노래방	126.56795436343505	33.249026898034145
399021	-67559	10690895	원클릭가요방	노래방	126.56656689934934	33.24924206821636
397925	-63378	1044760178	주공노래연습장	노래방	126.56178737728361	33.264304166188495
398107	-67493	9047400	부르네노래연습장	노래방	126.56264264192336	33.24946636035304
397820	-66863	10774162	114노래연습장	노래방	126.56139942740792	33.25173408998618
397828	-66936	27516364	해미가요방	노래방	126.56143508110215	33.2514709397826
398968	-67547	11181853	유원노래연습장	노래방	126.56633919887153	33.249284552717725
400357	-65390	1234787416	별밤지기온돌노래연습장	노래방	126.57226317361916	33.25708433357092
401004	-65721	12734202	코코노래연습장	노래방	126.57504625860733	33.25590011740373
398120	-67821	8891414	데몰레션노래방	노래방	126.56270433203426	33.24828363820993
398597	-67234	1896578170	야누스가요방	노래방	126.56474119533803	33.25040781154514
398151	-67910	11013605	녹원노래연습장	노래방	126.56283898681937	33.24796313113583
398984	-67803	10352268	로타리노래연습장	노래방	126.56641243327616	33.248361538349776
398485	-67063	8839400	달맞이노래연습장	노래방	126.56425740172082	33.25102283246781
400443	-65836	1398571874	엠와이(MY)노래연습장	노래방	126.57264016733104	33.25547712218659
398900	-67620	21474184	우정가요방	노래방	126.56604863014128	33.24902026308128
397638	-67428	16699473	폭포수노래연습장	노래방	126.56062842213531	33.24969368458974
400165	-65954	16945349	럭셔리노래연습장	노래방	126.57144892701623	33.255047453395974
397731	-67682	13626758	동아리노래연습장	노래방	126.56103217843803	33.248779054007365
398548	-67022	923206286	만남노래연습장	노래방	126.56452708248095	33.25117164441367
397860	-67861	8580867	청화노래연습장	노래방	126.56158909250637	33.24813545105949
398761	-67486	8577574	칭구노래연습장	노래방	126.56544962382691	33.249501445493536
399038	-67724	21509232	향수가요방	노래방	126.56664280374314	33.24864725655117
397145	-63372	12620015	엠노래연습장	노래방	126.55843877901488	33.26431395866279
397887	-67294	15434698	24메아리노래연습장	노래방	126.56169477284817	33.25018072106143
399060	-67480	19510264	황금선가요방	노래방	126.56673288935033	33.24952756183494
398063	-67084	8847960	단골노래연습장	노래방	126.562446433795	33.2509407371856
397664	-66855	11036487	광장노래연습장	노래방	126.56072968095215	33.25176057830074
400518	-67121	9141292	소림노래연습장	노래방	126.57298464767648	33.25084392600063
