x	y	ID	NAME	CATE	lat	long
482225	969810	25023336	평택서부문화예술회관	공연장,연극극장	126.92013313192462	36.99016073719403
482225	969805	1267253470	평택서부 문화예술회관 대공연장	공연장,연극극장	126.92013315076696	36.990142715533665
482184	969739	1968862135	평택서부 문화예술회관 소공연장	공연장,연극극장	126.91994917851565	36.98990470552818
525398	970110	21135309	평택남부문예회관	공연장,연극극장	127.11412019666493	36.99121405023388
525460	970044	21159134	평택남부문예회관 소공연장	공연장,연극극장	127.11439842293733	36.990975896458984
525390	970087	21159132	평택남부문예회관 대공연장	공연장,연극극장	127.11408412671699	36.99113118524548
525024	971366	990840159	뉴코아소극장 평택점	공연장,연극극장	127.11244637938631	36.99574268806583
525037	971315	24878892	투엘필름	공연장,연극극장	127.1125045245363	36.99555881212617
532652	970289	18397901	리베아트센터	공연장,연극극장	127.14671556579388	36.991823415280116
573202	975978	8002857	열린문화마당	공연장,연극극장	127.32900566107409	37.01196308439981
633502	971468	846468166	소극장 하다	공연장,연극극장	127.59988521496685	36.99464777338464
664725	972005	496711241	신니면게이트볼장 야외공연장	공연장,연극극장	127.74019347189761	36.995791244736616
690085	966952	1752934941	우륵세계음악집	공연장,연극극장	127.85393455527505	36.97681530306353
701737	970133	27562813	충주세계무술공원 메인무대	공연장,연극극장	127.90641000410565	36.987891256167885
701399	970597	27562824	충주세계무술공원 수련무대	공연장,연극극장	127.90491134275773	36.989575044332256
706500	970553	897796789	(사단)한국향토음악인협회	공연장,연극극장	127.92782615852494	36.98923955820309
559291	982553	12455417	태평무전수관	문화시설	127.26656628466392	37.03581804875096
568998	981447	19418281	안성남사당공연장	공연장,연극극장	127.31019121107327	37.031725674461555
568817	981370	26976584	안성마춤남사당놀이	공연,연극	127.30937638259938	37.03145027092864
568770	981611	1278756084	안성맞춤랜드 숲속공연장	관광지부속시설	127.30916861134972	37.03231944769963
514466	990799	8632953	평택북부문예회관	공연장,연극극장	127.06506332680831	37.06582067631786
514465	990808	1504391727	평택북부문예회관 소공연장	공연장,연극극장	127.06505885684246	37.065853117369294
514472	990804	1246760413	평택북부문예회관 대공연장	공연장,연극극장	127.06509032822437	37.06583868294908
515471	991262	23184054	부락산분수공원 야외공연장	공원시설물	127.06958500886937	37.067486895504686
539047	989269	8384631	산장휴게소 공연장	공연장,연극극장	127.17560757294099	37.06019397700626
579925	989075	17579995	동아방송예술대학교 야외공연장	공연장,연극극장	127.35944402204609	37.059080166786174
600449	988505	8579166	죽산용설공연장	공연장,연극극장	127.45173139416373	37.05671020811009
600506	988538	1657802180	극단서라벌	공연장,연극극장	127.4519884283273	37.056828169787416
594049	990806	17571330	두원공과대학교 노천극장	공연장,연극극장	127.42299659297974	37.065109561342105
647844	1005927	22704592	감곡야외공연장	공연장,연극극장	127.66541019750663	37.118496635305405
517071	1016825	10633378	오산문화예술회관	공연장,연극극장	127.07687451947251	37.15961808206254
517076	1016797	17811251	오산문화예술회관 대공연장	공연장,연극극장	127.07689693335	37.15951714903953
517065	1016808	18315849	오산문화예술회관 소공연장	공연장,연극극장	127.07684743813523	37.15955682769054
516406	1012023	15751347	케이엔에스 엔터테인먼트	공연장,연극극장	127.07386304294948	37.14231245203227
768951	1010467	21451232	제천시문화회관	공연장,연극극장	128.21065826439812	37.13054472209185
768938	1010446	11147336	제천문화회관 대공연장	공연장,연극극장	128.21059855241904	37.13046964734866
769738	1010774	25050910	제천야외음악당	공연장,연극극장	128.2142178260719	37.131614747988564
771145	1015018	33801201	장락생활체육공원 야외공연장	공연장,연극극장	128.22079583525587	37.14684264450347
768118	1012140	38457692	엽연초하우스	게스트하우스	128.20700511670813	37.136611519899546
513834	1022400	414244791	어서오산휴센터	공연장,연극극장	127.0623140921413	37.179720190282595
513615	1026324	960336835	가비양MEG아트홀	공연장,연극극장	127.06133906268015	37.19386363958476
732404	1018335	27486239	리솜포레스트리조트 별똥카페공연장	공연,연극	128.04656289733464	37.160464052337176
768202	1022512	26602048	수변무대	공연장,연극극장	128.20797772658557	37.17398246784861
765110	1023861	17570031	세명대학교 하늘공연장	공연장,연극극장	128.1941306949717	37.178984645926214
496858	1035526	20290634	예술인 마을	공연장,연극극장	126.98583828483548	37.2270445325922
491300	1031447	1298642237	아이누리극장	공연장,연극극장	126.96079471616527	37.2123373769185
493862	1030789	17566421	수원대학교 야외음악당	공연장,연극극장	126.97234086047554	37.2099690715519
507374	1028838	8042035	화성아트홀	공연장,연극극장	127.03322573598754	37.20293583968616
503287	1029728	991510846	화성시 근로자종합복지관 다목적홀	공연장,연극극장	127.01481117752333	37.206147315595885
507115	1032210	1623392308	다람산공원 야외무대	공연장,연극극장	127.03206387686153	37.21508952928005
516655	1028262	13114804	반석아트홀	공연장,연극극장	127.07504194514772	37.20084070870526
516890	1037531	26409403	삼성전자인재개발원 콘서트홀	공연장,연극극장	127.07613434238924	37.23424730599714
516903	1028398	26596442	동탄복합문화센터 야외공연장	공연장,연극극장	127.07615984305237	37.20133016734978
516602	1028211	1234290547	아르코공연연습센터 화성	공연장,연극극장	127.074802963403	37.200657045317094
517907	1032079	27588146	큰재봉공원 야외무대	공연장,연극극장	127.08069768744618	37.21459423035916
517387	1037625	385305607	스팟마트 삼성전자인재개발원 공연장	슈퍼마켓	127.0783749972008	37.234584637816546
525348	1034533	1917600252	드림나무극장	공연장,연극극장	127.11424375326531	37.223411318622
537867	1035663	17564817	용인대학교 야외공연장	공연장,연극극장	127.1706760300861	37.22741617457565
544127	1036889	11475551	용인문예회관 처인홀	공연장,연극극장	127.19890287602851	37.23179086310051
541037	1033424	17580014	명지대학교 야외음악당	공연장,연극극장	127.18494424146321	37.21932497564185
548625	1035694	17563957	용인예술과학대학교 노천극장	공연장,연극극장	127.2191650594357	37.227448101652875
578273	1029377	17562955	청강문화산업대학교 뮤지컬하우스	공연장,연극극장	127.3526881495874	37.204358148193734
508285	1045170	8189239	경기아트센터	공연장,연극극장	127.03735954715702	37.26179820300858
508179	1046273	26888207	경기문화재단 다산홀	공연장,연극극장	127.03688350013373	37.265773750250304
506986	1046833	10874831	KBS수원아트홀	공연장,연극극장	127.03150446455452	37.26779363724229
508078	1044507	7958485	수원제1야외음악당	공연장,연극극장	127.03642497159082	37.25940892913489
508325	1045100	8172520	경기도문화의전당 대극장	공연장,연극극장	127.03753979388986	37.26154585410268
506831	1046858	25689651	수원KBS 컨벤션홀	공연장,연극극장	127.03080550450179	37.26788392533154
508073	1045104	8181416	경기도문화의전당 소극장	공연장,연극극장	127.03640346133413	37.26156062562093
508285	1045182	27091165	문화예술회관공연장	공연장,연극극장	127.03735956851962	37.26184145303959
508257	1045333	8172521	경기아트센터 야외극장	공연장,연극극장	127.03723357599095	37.2623857223435
508179	1046273	217539794	정조인문예술재단	공연장,연극극장	127.03688350013373	37.265773750250304
505587	1046993	15475180	JPSEnt	공연장,연극극장	127.0251956470253	37.26837181453967
510455	1047330	819041327	진아트센터	공연장,연극극장	127.04714957791059	37.26957971050287
518470	1038648	17566087	경희대학교 국제캠퍼스 평화노천극장	공연장,연극극장	127.0832608627747	37.238268384327746
516680	1042880	995091295	에보니홀	공연장,연극극장	127.07520688916676	37.253526658072985
516417	1042540	1442991309	수인아트홀	공연장,연극극장	127.07401987517817	37.252301986685225
525198	1044530	8181804	경기국악원 국악당	공연장,연극극장	127.11362177530657	37.25944290985159
528602	1046764	27583137	구갈자연생태공원 야외무대	공연장,연극극장	127.12898464812388	37.267478878371264
526815	1044762	17576602	한국민속촌 야외공연장	테마파크시설	127.12091440679559	37.260271854158546
539753	1039318	17591666	용인 문화예술원 마루홀	공연장,연극극장	127.1792078436489	37.24057685829197
539767	1039366	17807128	용인시청 문화예술원	공연장,연극극장	127.17927136555387	37.24074976269832
404654	1051431	17852668	동춘서커스단	극단	126.56993346857031	37.28358850420822
464403	1055061	17566184	한양대학교 ERICA캠퍼스 노천극장	공연장,연극극장	126.83940701386857	37.29734388511356
462589	1058074	1093693834	카페모모	공연장,연극극장	126.83119906202077	37.308191739868015
461223	1055551	17560049	안산호수공원 중앙광장	광장	126.82505666959685	37.29908957408106
